Filename,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability,0,1,2,3,4,5,6
1990_october_23_672891468035099877_conformed-copy--c2133--seventh-population-project--loan-agreement.txt,1990,10000000.0,india,asia (ex. near east),41.23965400653651,1201.668486,48.79758390756206,42.879999999999995,-1.321757188498406,0.2621915638446808,0.19027453660964969,0.14931786060333252,0.1228700429201126,0.10438152402639388,0.09072929620742798,0.08023520559072495
1990_october_23_719821468253857318_conformed-copy--c2179--andhra-pradesh-cyclone-emergency-reconstruction-project--loan-agreement.txt,1990,40000000.0,india,asia (ex. near east),41.23965400653651,1201.668486,48.79758390756206,42.879999999999995,-1.321757188498406,0.2621915638446808,0.19027453660964969,0.14931786060333252,0.1228700429201126,0.10438152402639388,0.09072929620742798,0.08023520559072495
1990_october_23_748681468034486123_conformed-copy--c2173--integrated-child-development-services-project--loan-agreement.txt,1990,10000000.0,india,asia (ex. near east),41.23965400653651,1201.668486,48.79758390756206,42.879999999999995,-1.321757188498406,0.2621915638446808,0.19027453660964969,0.14931786060333252,0.1228700429201126,0.10438152402639388,0.09072929620742798,0.08023520559072495
1990_october_29_223181468249661880_conformed-copy--l3264--second-telecommunications-project--loan-agreement.txt,1990,150000000.0,hungary,eastern europe,100.0,4297.1734139900655,98.92938187705883,38.6,1.2200106496272625,0.0,0.8210880160331726,0.0,0.0,0.0,0.0,0.16877298057079315
1990_october_30_387091468230120146_china--fourth-rural-credit-report-_-credit-2182--loan-agreement--conformed.txt,1990,75000000.0,china,asia (ex. near east),95.64549458480451,982.5008703,77.78505707,32.2,-0.34019755058572976,0.2621915638446808,0.19027453660964969,0.14931786060333252,0.1228700429201126,0.10438152402639388,0.09072929620742798,0.08023520559072495
1990_october_3_182781468034489430_conformed-copy--l3239--private-power-utilities-tec-project--loan-agreement.txt,1990,98000000.0,india,asia (ex. near east),41.23965400653651,1201.668486,48.79758390756206,42.879999999999995,-1.321757188498406,0.0,0.0,0.0,0.0,0.0,0.0,0.9797557592391968
1990_october_3_197341468033545264_conformed-copy--l3237--northern-region-transmission-project--loan-agreement.txt,1990,485000000.0,india,asia (ex. near east),41.23965400653651,1201.668486,48.79758390756206,42.879999999999995,-1.321757188498406,0.0,0.0,0.0,0.0,0.0,0.0,0.9689291715621948
1990_september_12_251241468026048559_conformed-copy--l3222--limassol-amathus-sewerage-and-drainage-project--loan-agreement.txt,1990,25000000.0,cyprus,near east,100.0,13316.128420000001,94.04870897723254,54.0,0.29933386581469534,0.0,0.0,0.0,0.0,0.0,0.0,0.983036994934082
1990_september_12_829791468006280842_conformed-copy--l3248--tuli-block-roads-project--loan-agreement.txt,1990,14900000.0,botswana,sub-saharan africa,4.537836387842617,5682.072122,68.54749746664857,50.160000000000004,0.9789776357827469,0.01048556715250015,0.0,0.0,0.03697758540511131,0.0,0.0,0.9325106739997864
1990_september_17_165551468003302798_conformed-copy--l3105--third-ports-project--loan-agreement.txt,1990,63000000.0,algeria,northern africa,97.57584778064104,6916.495704000001,54.88241630087282,39.5,-1.8961256656017156,0.0,0.4641734063625336,0.0,0.0,0.0,0.0,0.5298080444335938
1990_september_17_765251468036320802_conformed-copy--l3257--second-structural-adjustment-loan--loan-agreement.txt,1990,90000000.0,honduras,latin amer. & carib,54.404345098054364,2052.13287,75.15041882832998,57.4,-0.1799536741214034,0.0,0.0,0.06899362057447432,0.0,0.9289849996566772,0.0,0.0
1990_september_24_172681468175480879_conformed-copy--l3217--agricultural-research-and-extension-project--loan-agreement.txt,1990,17000000.0,tunisia,northern africa,90.1497435897436,3613.8171829999997,56.38685563747049,40.2,1.0860489882854267,0.15605412423610687,0.2382454872131348,0.0,0.0,0.0,0.6015391349792479,0.0
1990_september_24_975141468110676652_conformed-copy--l3255--employment-and-training-fund-project--loan-agreement.txt,1990,12000000.0,tunisia,northern africa,90.1497435897436,3613.8171829999997,56.38685563747049,40.2,1.0860489882854267,0.6689209342002869,0.3170138895511627,0.0,0.0,0.0,0.0,0.0
1990_september_25_158241468270309119_conformed-copy--l3189--transmission-and-distribution-project--loan-agreement.txt,1990,450000000.0,mexico,latin amer. & carib,94.9698758600274,8081.835771999999,87.55615234,59.6,-0.2214435569755011,0.0,0.0,0.0,0.0,0.1895325779914856,0.0,0.8022962212562561
1990_september_26_150131468010235627_conformed-copy--l3216--agricultural-research-and-pilot-extension-project--loan-agreement.txt,1990,32000000.0,algeria,northern africa,97.57584778064104,6916.495704000001,54.88241630087282,39.5,-1.8961256656017156,0.0,0.2431567758321762,0.0,0.0,0.0,0.6735402941703796,0.07342243939638138
1990_september_26_546681468211454433_conformed-copy--l3176--technical-assistance-project--loan-agreement.txt,1990,26000000.0,algeria,northern africa,97.57584778064104,6916.495704000001,54.88241630087282,39.5,-1.8961256656017156,0.0,0.8822650909423828,0.0,0.0,0.0,0.11252918094396593,0.0
1990_september_27_694611468337267675_conformed-copy--l3179--forest-resources-management-and-development-project--loan-agreement.txt,1990,14500000.0,zimbabwe,sub-saharan africa,30.105201274414412,1773.741334,80.95918417641718,33.2,-1.2279211927582558,0.0,0.0,0.0,0.0,0.0,0.5002586841583252,0.4953303337097168
1990_september_28_795991468145154325_conformed-copy--c2153--agricultural-credit-project--loan-agreement.txt,1990,148500000.0,pakistan,asia (ex. near east),69.21742182120836,1923.528757,36.55128984023804,33.2,-0.8654361022364299,0.0,0.8274469375610352,0.0,0.0,0.0,0.13279642164707184,0.03753077983856201
1990_september_4_804011468034780583_india--integrated-child-development-services-project-_-loan-3253--loan-agreement--conformed.txt,1990,10000000.0,india,asia (ex. near east),41.23965400653651,1201.668486,48.79758390756206,42.879999999999995,-1.321757188498406,0.6309919357299805,0.09516961127519608,0.07470609992742537,0.06144892051815986,0.05219526216387749,0.045367836952209466,0.04012033343315125
1991_april_12_857221468270307403_conformed-copy--l3272--basic-health-care-project--loan-agreement.txt,1991,180000000.0,mexico,latin amer. & carib,95.15946951912701,8559.900334,87.27910647014983,59.4,-0.24162087326943293,0.9012801051139832,0.0946860983967781,0.0,0.0,0.0,0.0,0.0
1991_april_17_657171468052436275_conformed-copy--c2215--agricultural-development-project--tamil-nadu--loan-agreement.txt,1991,20000000.0,india,asia (ex. near east),43.02505437580385,1230.086983,48.22206879,42.879999999999995,-1.3106709265175738,0.2621915638446808,0.19027453660964969,0.14931786060333252,0.1228700429201126,0.10438152402639388,0.09072929620742798,0.08023520559072495
1991_april_24_247291468293118064_conformed-copy--l3317--oso-condensate-field-development-project--loan-agreement.txt,1991,218000000.0,niger,sub-saharan africa,2.861205836325553,761.2679525000001,8.377672314441497,36.67999999999999,0.5070479233226877,0.0,0.0,0.0,0.0,0.08187757432460785,0.4454483091831207,0.467101663351059
1991_april_29_620661468034157107_conformed-copy--l3313--human-resources-development-project--loan-agreement.txt,1991,150000000.0,hungary,eastern europe,100.0,8305.188671,98.93649090176471,53.9,1.1998828541001032,0.9921764135360718,0.0,0.0,0.0,0.0,0.0,0.0
1991_april_30_470981468005697913_conformed-copy--l3169--highways-management-and-rehabilitation-project--loan-agreement.txt,1991,310000000.0,brazil,latin amer. & carib,90.60654449,6909.921928,81.34083570815869,42.239999999999995,0.10748455804046841,0.011708017438650131,0.3156379461288452,0.07286617904901505,0.14580576121807098,0.0,0.0,0.4534800350666046
1991_april_4_401941468059065368_conformed-copy--l3312--cottage-enterprise-finance-project--loan-agreement.txt,1991,15000000.0,philippines,asia (ex. near east),64.71095124928343,2671.985322,90.33826393896118,35.260000000000005,-1.0922832800851978,0.0,0.9704275131225586,0.0,0.0,0.0,0.0,0.0
1991_april_5_449721468114233978_conformed-copy--l3296--technology-development-project--loan-agreement.txt,1991,100000000.0,turkey,near east,100.0,8731.389242,76.98991039489783,33.339999999999996,-0.5347859424920074,0.0,0.8510541915893555,0.0,0.0,0.0,0.0,0.14310337603092196
1991_april_8_146261468202131867_conformed-copy--l3291--public-enterprise-reform-adjustment-loan--loan-agreement.txt,1991,300000000.0,argentina,latin amer. & carib,92.4921875,8005.465074,96.04071808,46.8,-0.3079084132055421,0.0,0.017147207632660866,0.05595657974481583,0.0,0.8324731588363647,0.0,0.0929199606180191
1991_april_8_875461468194069317_conformed-copy--l3292--public-enterprise-reform-execution-project--loan-agreement.txt,1991,23000000.0,argentina,latin amer. & carib,92.4921875,8005.465074,96.04071808,46.8,-0.3079084132055421,0.0,0.8420886993408203,0.0,0.0,0.0,0.0,0.15362413227558136
1991_august_14_384731468295198725_conformed-copy--l3341--financial-institutions-development-loan--loan-agreement.txt,1991,200000000.0,poland,eastern europe,100.0,5910.397797,98.74273682,41.48,0.6050585729499449,0.0,0.9862549304962158,0.0,0.0,0.0,0.0,0.0
1991_august_16_166861468059708142_conformed-copy--l3365--financial-sector-development-project--loan-agreement-6.txt,1991,9500000.0,morocco,northern africa,52.99916249761918,2774.439969,38.72027980473149,34.12,-0.1187902023429146,0.04565643519163132,0.8630300760269165,0.02493489719927311,0.020483380183577538,0.017398850992321968,0.015122897922992706,0.013373440131545069
1991_august_16_194091468053967727_conformed-copy--l3365--financial-sector-development-project--loan-agreement-5.txt,1991,8500000.0,morocco,northern africa,52.99916249761918,2774.439969,38.72027980473149,34.12,-0.1187902023429146,0.04564850777387619,0.8630380630493164,0.02493489533662796,0.020483380183577538,0.017398850992321968,0.015122897922992706,0.013373440131545069
1991_august_16_275881468060535362_conformed-copy--l3365--financial-sector-development-project--loan-agreement-9.txt,1991,8500000.0,morocco,northern africa,52.99916249761918,2774.439969,38.72027980473149,34.12,-0.1187902023429146,0.04568303003907204,0.8630034923553467,0.024934906512498856,0.02048338390886784,0.017398852854967117,0.015122898854315281,0.013373441062867641
1991_august_16_389641468273922307_conformed-copy--l3365--financial-sector-development-project--loan-agreement-4.txt,1991,13500000.0,morocco,northern africa,52.99916249761918,2774.439969,38.72027980473149,34.12,-0.1187902023429146,0.04568919911980629,0.8629973530769348,0.024934910237789158,0.02048338390886784,0.017398852854967117,0.015122898854315281,0.013373441062867641
1991_august_16_732321468324873162_conformed-copy--l3365--financial-sector-development-project--loan-agreement-3.txt,1991,19500000.0,morocco,northern africa,52.99916249761918,2774.439969,38.72027980473149,34.12,-0.1187902023429146,0.04565811902284622,0.8630284070968628,0.02493489906191826,0.020483382046222687,0.017398852854967117,0.015122898854315281,0.013373441062867641
1991_august_16_737361468273921426_conformed-copy--l3365--financial-sector-development-project--loan-agreement-2.txt,1991,29500000.0,morocco,northern africa,52.99916249761918,2774.439969,38.72027980473149,34.12,-0.1187902023429146,0.045651864260435104,0.8630346059799194,0.02493489533662796,0.020483380183577538,0.017398850992321968,0.015122897922992706,0.013373440131545069
1991_august_16_773831468123870611_conformed-copy--l3365--financial-sector-development-project--loan-agreement-8.txt,1991,11500000.0,morocco,northern africa,52.99916249761918,2774.439969,38.72027980473149,34.12,-0.1187902023429146,0.04566888883709908,0.8630176186561584,0.024934900924563408,0.020483380183577538,0.017398850992321968,0.015122897922992706,0.013373440131545069
1991_august_16_818571468054588351_conformed-copy--l3365--financial-sector-development-project--loan-agreement-7.txt,1991,9500000.0,morocco,northern africa,52.99916249761918,2774.439969,38.72027980473149,34.12,-0.1187902023429146,0.04565458744764328,0.8630319237709045,0.02493489719927311,0.020483382046222687,0.017398852854967117,0.015122898854315281,0.013373441062867641
1991_august_16_899631468287374650_conformed-copy--l3365--financial-sector-development-project--loan-agreement-1.txt,1991,125000000.0,morocco,northern africa,52.99916249761918,2774.439969,38.72027980473149,34.12,-0.1187902023429146,0.0,0.0,0.0,0.0,0.9950766563415528,0.0,0.0
1991_august_2_894331468194365039_conformed-copy--l3395--first-petroleum-project--loan-agreement.txt,1991,100000000.0,algeria,northern africa,97.6433655125641,6892.903083,55.92868193278332,39.5,-1.8626176783812696,0.0,0.10266206413507463,0.0,0.0,0.0,0.4848668277263642,0.40481191873550415
1991_august_6_927611468289811398_conformed-copy--l3326--health-system-fund-project--loan-agreement.txt,1991,70000000.0,niger,sub-saharan africa,2.861205836325553,761.2679525000001,8.377672314441497,36.67999999999999,0.5070479233226877,0.996205508708954,0.0,0.0,0.0,0.0,0.0,0.0
1991_august_8_361941468292857437_conformed-copy--l3340--sulawesi--irian-jaya-urban-development-project--loan-agreement.txt,1991,100000000.0,japan,asia (ex. near east),100.0,20841.78568,97.97351408064591,35.279999999999994,1.182132055378064,0.0,0.144404798746109,0.0,0.0,0.0,0.0,0.8419129252433777
1991_august_8_470421468041398802_conformed-copy--l3385--technical-assistance-project-for-public-and-private-provision-of-infrastructure--loan-agreement.txt,1991,275000000.0,indonesia,asia (ex. near east),48.9,3347.890609,79.2891675124904,38.06,-2.315995740149077,0.0,0.0,0.0,0.0,0.0,0.0,0.988186538219452
1991_august_8_728601468043745684_conformed-copy--l3349--power-transmission-project--loan-agreement.txt,1991,275000000.0,indonesia,asia (ex. near east),48.9,3347.890609,79.2891675124904,38.06,-2.315995740149077,0.0,0.0,0.0,0.0,0.0,0.0,0.9881835579872132
1991_december_13_451651468313473571_conformed-copy--l3424--economic-and-financial-reforms-support-loan--loan-agreement.txt,1991,250000000.0,tunisia,northern africa,90.5772649572649,3796.533262,57.49714440208754,37.760000000000005,1.0134611288605129,0.0,0.0,0.06347107887268066,0.0,0.9343426823616028,0.0,0.0
1991_december_16_745201468223756890_conformed-copy--c2312--beijing-environmental-project--loan-agreement.txt,1991,45000000.0,china,asia (ex. near east),95.81875418448118,1094.7714310000001,77.40855618410387,40.919999999999995,-0.3453269435569766,0.2621915638446808,0.19027453660964969,0.14931786060333252,0.1228700429201126,0.10438152402639388,0.09072929620742798,0.08023520559072495
1991_december_5_391091468051849169_conformed-copy--c2316--structural-adjustment-loan--loan-agreement.txt,1991,250000000.0,india,asia (ex. near east),43.02505437580385,1230.086983,48.22206879,42.879999999999995,-1.3106709265175738,0.0,0.0,0.0,0.0,0.9986493587493896,0.0,0.0
1991_december_9_878011468233700064_conformed-copy--l3414--basic-education-rehabilitation-project--loan-agreement.txt,1991,23000000.0,costa rica,latin amer. & carib,97.49157241804512,5160.373821,93.70286804710435,46.6,0.9093738019169351,0.9945893287658693,0.0,0.0,0.0,0.0,0.0,0.0
1991_february_11_164661468281042835_conformed-copy--l3277--environmental-monitoring-and-development-project--loan-agreement.txt,1991,12370000.0,mauritius,sub-saharan africa,99.07067871,5283.288313,80.3804432574924,44.05999999999999,1.0013503727369546,0.0,0.0,0.0,0.0,0.0,0.5142703652381897,0.4809357225894928
1991_february_13_557691468023066801_conformed-copy--l3198--second-pumping-stations-rehabilitation-project--loan-agreement.txt,1991,31000000.0,egypt,northern africa,95.21240259277778,3795.057601,51.64927224514008,37.760000000000005,0.20420447284345755,0.0,0.0,0.0,0.0,0.0,0.0,0.981285274028778
1991_february_15_781641468006595642_conformed-copy--l3269--science-research-and-training-project--loan-agreement.txt,1991,150000000.0,brazil,latin amer. & carib,90.60654449,6909.921928,81.34083570815869,42.239999999999995,0.10748455804046841,0.4185998737812042,0.5743662118911743,0.0,0.0,0.0,0.0,0.0
1991_february_27_660491468204858318_conformed-copy--l3266--science-and-technology-university-development-project--loan-agreement.txt,1991,65000000.0,algeria,northern africa,97.6433655125641,6892.903083,55.92868193278332,39.5,-1.8626176783812696,0.9876217842102052,0.0,0.0,0.0,0.0,0.0,0.0
1991_january_11_818281468251392771_conformed-copy--c2100--integrated-watershed-development-hills-project--loan-agreement.txt,1991,13000000.0,india,asia (ex. near east),43.02505437580385,1230.086983,48.22206879,42.879999999999995,-1.3106709265175738,0.13124945759773254,0.0952119082212448,0.0747341439127922,0.0614389106631279,0.052193395793437965,0.5450525879859924,0.040119633078575134
1991_january_14_586211468016831432_conformed-copy--l3268--private-sector-finance-project--loan-agreement.txt,1991,300000000.0,brazil,latin amer. & carib,90.60654449,6909.921928,81.34083570815869,42.239999999999995,0.10748455804046841,0.0,0.9798082113265992,0.0,0.0,0.0,0.0,0.0
1991_january_15_228881468334837802_conformed-copy--l3273--second-railways-project--loan-agreement.txt,1991,38600000.0,zimbabwe,sub-saharan africa,30.47739659182548,1890.1219609999998,81.20908523806668,33.2,-1.212866879659213,0.0,0.3401233851909637,0.0,0.0,0.0,0.0,0.6527637243270874
1991_january_16_671701468292861096_conformed-copy--l3282--fertilizer-restructuring-project--loan-agreement.txt,1991,221700000.0,indonesia,asia (ex. near east),48.9,3347.890609,79.2891675124904,38.06,-2.315995740149077,0.0,0.0,0.0,0.0,0.0,0.0,0.9909765124320984
